Código,Ação,Tipo,Qtde. Teórica,Part. (%)
RRRP3,3R PETROLEUM,ON NM,238.441.689,0.322
ALOS3,ALLOS,ON NM,532.616.595,0.552
ALPA4,ALPARGATAS,PN N1,166.362.038,0.075
ABEV3,AMBEV S/A,ON,4.394.245.879,2.462
ARZZ3,AREZZO CO,ON NM,62.305.891,0.157
ASAI3,ASSAI,ON NM,1.349.217.892,0.685
AZUL4,AZUL,PN N2,332.825.777,0.120
B3SA3,B3,ON NM,5.602.790.110,2.817
BBSE3,BBSEGURIDADE,ON NM,671.750.768,1.086
BBDC3,BRADESCO,ON N1,1.489.259.656,0.818
BBDC4,BRADESCO,PN N1,5.135.772.281,3.122
BRAP4,BRADESPAR,PN N1,250.992.819,0.228
BBAS3,BRASIL,ON NM,2.842.247.534,3.728
BRKM5,BRASKEM,PNA N1,265.877.867,0.233
BRFS3,BRF SA,ON NM,835.221.269,0.930
BPAC11,BTGP BANCO,UNT N2,1.150.645.866,1.746
CRFB3,CARREFOUR BR,ON NM,533.990.587,0.237
CCRO3,CCR SA,ON NM,995.335.937,0.569
CMIG4,CEMIG,PN EJ N1,1.868.640.510,0.907
CIEL3,CIELO,ON NM,1.095.462.329,0.303
COGN3,COGNA ON,ON NM,1.814.903.540,0.158
CPLE6,COPEL,PNB N2,1.679.233.590,0.767
CSAN3,COSAN,ON NM,1.168.966.848,0.777
CPFE3,CPFL ENERGIA,ON NM,187.732.538,0.302
CMIN3,CSNMINERACAO,ON N2,1.110.559.345,0.283
CVCB3,CVC BRASIL,ON ATZ NM,525.582.771,0.051
CYRE3,CYRELA REALT,ON NM,265.784.616,0.246
DXCO3,DEXCO,ON NM,302.768.240,0.098
ELET3,ELETROBRAS,ON N1,1.945.040.784,3.424
ELET6,ELETROBRAS,PNB N1,268.733.136,0.529
EMBR3,EMBRAER,ON NM,734.632.601,1.304
ENGI11,ENERGISA,UNT N2,326.265.871,0.731
ENEV3,ENEVA,ON NM,1.579.630.820,0.985
EGIE3,ENGIE BRASIL,ON NM,255.236.961,0.555
EQTL3,EQUATORIAL,ON NM,1.155.467.134,1.741
EZTC3,EZTEC,ON NM,91.514.307,0.058
FLRY3,FLEURY,ON NM,240.822.651,0.178
GGBR4,GERDAU,PN N1,1.246.339.197,1.125
GOAU4,GERDAU MET,PN N1,660.411.219,0.345
NTCO3,GRUPO NATURA,ON NM,849.346.756,0.648
SOMA3,GRUPO SOMA,ON NM,496.029.967,0.150
HAPV3,HAPVIDA,ON NM,4.394.332.306,0.826
HYPE3,HYPERA,ON EJ NM,409.490.388,0.577
IGTI11,IGUATEMI S.A,UNT N1,217.622.138,0.220
IRBR3,IRBBRASIL RE,ON NM,81.838.843,0.127
ITSA4,ITAUSA,PN EJ N1,5.560.910.983,2.681
ITUB4,ITAUUNIBANCO,PN EJ N1,4.740.126.023,7.540
JBSS3,JBS,ON NM,1.134.986.472,1.798
KLBN11,KLABIN S/A,UNT N2,777.422.123,0.819
RENT3,LOCALIZA,ON EJS NM,863.138.188,1.780
LREN3,LOJAS RENNER,ON EJ NM,951.452.770,0.583
LWSA3,LWSA,ON NM,428.737.358,0.085
MGLU3,MAGAZ LUIZA,ON NM,351.757.412,0.208
MRFG3,MARFRIG,ON NM,331.799.687,0.201
BEEF3,MINERVA,ON NM,261.036.182,0.086
MRVE3,MRV,ON NM,375.130.280,0.123
MULT3,MULTIPLAN,ON EJ N2,268.505.432,0.297
PCAR3,P.ACUCAR-CBD,ON NM,379.400.826,0.051
PETR3,PETROBRAS,ON N2,2.150.495.108,4.264
PETR4,PETROBRAS,PN N2,4.566.445.852,8.532
RECV3,PETRORECSA,ON NM,275.166.463,0.251
PRIO3,PETRORIO,ON NM,804.019.521,1.728
PETZ3,PETZ,ON NM,314.729.428,0.056
RADL3,RAIADROGASIL,ON NM,1.280.079.284,1.614
RAIZ4,RAIZEN,PN N2,1.210.920.604,0.175
RDOR3,REDE D OR,ON EJ NM,1.144.776.793,1.522
RAIL3,RUMO S.A.,ON NM,1.218.352.541,1.239
SBSP3,SABESP,ON NM,340.001.799,1.252
SANB11,SANTANDER BR,UNT,342.918.449,0.462
SMTO3,SAO MARTINHO,ON EJ NM,142.348.116,0.229
CSNA3,SID NACIONAL,ON,600.865.451,0.381
SLCE3,SLC AGRICOLA,ON NM,194.217.908,0.166
SUZB3,SUZANO S.A.,ON NM,664.114.223,1.859
TAEE11,TAESA,UNT N2,218.568.234,0.367
VIVT3,TELEF BRASIL,ON EJ,408.343.528,0.909
TIMS3,TIM,ON EJ NM,807.896.814,0.630
TOTS3,TOTVS,ON NM,514.122.351,0.768
TRPL4,TRAN PAULIST,PN N1,395.801.044,0.511
UGPA3,ULTRAPAR,ON NM,1.087.228.062,1.153
USIM5,USIMINAS,PNA N1,515.117.391,0.200
VALE3,VALE,ON NM,4.427.123.466,13.526
VAMO3,VAMOS,ON NM,498.860.020,0.185
VBBR3,VIBRA,ON EJ NM,1.114.613.709,1.122
VIVA3,VIVARA S.A.,ON NM,125.912.025,0.130
WEGE3,WEG,ON EJ NM,1.482.105.837,3.067
YDUQ3,YDUQS PART,ON NM,289.347.914,0.148

Quantidade Teórica Total,95.381.185.532,100.000
Redutor,"16.435.888,20572302"
